"","Word","Count"
"2096749","under house arrest with his wife",2
"2098154","understands the competitive playing field that",2
"2099014","unfollowing every1 dont unfollow me if",2
"2099092","unfortunately for them when theyve completed",2
"2099490","unintentionally cause more than 1600 instances",2
"2099734","union rags all exhibit such a",2
"2099926","unions seemingly endless debt crisis has",2
"2100287","united he said after the race",2
"2101319","university of oregons career center in",2
"2101360","university of wisconsin school of medicine",2
"2101699","unlawful use of a weapon in",2
"2101942","unlike some mothers in this world",2
"2102946","until about five years ago the",2
"2103088","until getting two singles off starter",2
"2103329","until new song saysomething comes to",2
"2105165","up at ges annual meeting wednesday",2
"2105485","up close it even echoes such",2
"2106032","up four hits and struck out",2
"2106443","up i lost this game we",2
"2107260","up my world like nobody else",2
"2107527","up on the left point and",2
"2107559","up on the wrong side of",2
"2108538","up the stairs and going down",2
"2108899","up to 30 years in prison",2
"2109079","up to five years in prison",2
"2109140","up to life in prison if",2
"2109639","up what did i say that",2
"2109931","up with the idea for bluesneo",2
"2110789","upon him for whoever calls upon",2
"2110847","upon the name of the lord",2
"2112137","us a chance to win this",2
"2112391","us and what lies before us",2
"2112823","us company and it does the",2
"2112862","us court of appeals for the",2
"2112907","us department of justice filed a",2
"2113681","us know if we can do",2
"2113682","us know if we can help",2
"2113690","us know if you would like",2
"2114269","us rep ron paul of texas",2
"2114343","us secretary of education arne duncan",2
"2114361","us sen frank lautenberg dnj who",2
"2114886","us to the next level the",2
"2116099","use of explosives and sonar may",2
"2116104","use of fertility drugs which increase",2
"2116767","used by mi6 to house its",2
"2117997","using a webcam to spy on",2
"2118511","usual covered dish dinner will be",2
"2121564","vary and are difficult to estimate",2
"2122309","vehicle but campbell and the girl",2
"2122447","vehicle theft a motor vehicle theft",2
"2123627","version of this story misstated the",2
"2124117","very early in the game and",2
"2124303","very good at what he does",2
"2124659","very mindful of our employees and",2
"2125774","vetted through all the channels but",2
"2125988","viable claims their rights were not",2
"2126218","vice president for student affairs at",2
"2126487","victim tried to get into the",2
"2126604","victims purse still in the car",2
"2128174","views of the pacific ocean and",2
"2128599","vilma offered a specific bounty 10000",2
"2128963","violated and the ncaas championships policies",2
"2129044","violation for possession of a controlled",2
"2130255","visitation will be from 3 to",2
"2130711","vista del mar students come from",2
"2131138","vocational nursing class when she heard",2
"2131452","voice winner could become a star",2
"2133001","voters of 1007 absentee ballots cast",2
"2133150","votes and 356 were nay votes",2
"2135207","wait to hear the new album",2
"2135379","wait until new song saysomething comes",2
"2137002","walkoff grand slam off clevelands closer",2
"2137273","wall street journal and the new",2
"2137316","wall street the dow jones industrial",2
"2137947","wangchuk said he was told by",2
"2137948","wangchuk said his wife dechen wangzom",2
"2137951","wangzom was in her vocational nursing",2
"2139089","want to be able to get",2
"2139097","want to be an actor you",2
"2139153","want to be part of the",2
"2139327","want to do is get on",2
"2139368","want to do want to do",2
"2139438","want to get in for free",2
"2139512","want to go out on a",2
"2139513","want to go out there and",2
"2139585","want to hear from you what",2
"2140109","want to support the nature conservancy",2
"2140330","want your jobs and in many",2
"2140356","wanted a job here how sad",2
"2140735","wanted to know what was going",2
"2142321","warner out of the 2009 divisional",2
"2142791","was 01 with a 1215 era",2
"2143152","was a big part of our",2
"2144866","was among four players competing during",2
"2144935","was an assistant coach in the",2
"2145191","was approved in the citys 10",2
"2145356","was asked about reports that protesters",2
"2147093","was done and found more weeds",2
"2147212","was driving on a suspended license",2
"2148526","was having a career year and",2
"2148940","was important for me to symbolize",2
"2148978","was in a 3 for 18",2
"2149088","was in her vocational nursing class",2
"2149160","was in part a tribute to",2
"2149729","was just one of those things",2
"2149872","was kind of long past the",2
"2149998","was leaving nbc just in time",2
"2150215","was lodged in the cumberland county",2
"2150892","was no match for me at",2
"2150938","was nominated for her role as",2
"2151009","was not authorized to speak publicly",2
"2152038","was play good defense we knew",2
"2152305","was pronounced dead at the scene",2
"2152308","was pronounced dead on the scene",2
"2152616","was referring of course to the",2
"2153182","was sentenced to 18 months in",2
"2153193","was sentenced to six years in",2
"2153831","was still being questioned by police",2
"2154097","was surprised by how many people",2
"2154626","was the first time i had",2
"2154631","was the first time ive been",2
"2154632","was the first time she had",2
"2154697","was the highlight for a 29yearold",2
"2154708","was the icing on the cake",2
"2154925","was the pride of the nation",2
"2154964","was the right thing to do",2
"2155157","was there detroit was the pride",2
"2155458","was told by his wife who",2
"2156685","washington and beijing left the us",2
"2156785","washington counties clark cowlitz lewis skamania",2
"2156829","washington dc for a concert and",2
"2157148","washington the number of people seeking",2
"2157889","waste an opportunity to tell someone",2
"2157892","waste and are quickly disposed of",2
"2157955","waste our childrens time or the",2
"2163796","we are each responsible for all",2
"2163815","we are excited to have you",2
"2163875","we are going to have a",2
"2163876","we are going to have to",2
"2163947","we are in the process of",2
"2164078","we are on the same page",2
"2164254","we are very careful about what",2
"2164642","we can do anything to help",2
"2164674","we can do to improve the",2
"2164809","we can no longer waste our",2
"2165016","we cant thank you enough for",2
"2165034","we cant wait to see you",2
"2165109","we come off a great season",2
"2165413","we did to be successful in",2
"2165446","we didnt do a good job",2
"2166525","we had a blast and hope",2
"2166684","we had to do that because",2
"2166734","we have a chance to win",2
